# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3438,0.2228,8.2113,0.0106,0.0002,0.2154,-0.0002,-0.0111,0.0239
3439,0.2186,8.5818,0.0107,0.0005,0.2240,0.0003,-0.0112,0.0233
3440,0.2142,8.9525,0.0098,0.0007,0.2326,0.0000,-0.0112,0.0232
3441,0.2104,9.3230,0.0110,0.0008,0.2409,-0.0002,-0.0114,0.0225
3442,0.2065,9.6930,0.0110,0.0012,0.2490,-0.0003,-0.0115,0.0221
3507,0.0953,-9.7928,-0.0133,-0.0040,-0.2463,-0.0002,-0.0114,0.0220
3508,0.0915,-9.4237,-0.0121,-0.0037,-0.2382,-0.0001,-0.0115,0.0223
3509,0.0874,-9.0545,-0.0110,-0.0036,-0.2300,0.0004,-0.0115,0.0228
3510,0.0834,-8.6848,-0.0117,-0.0033,-0.2215,-0.0005,-0.0112,0.0235
3511,0.0791,-8.3152,-0.0110,-0.0032,-0.2130,-0.0001,-0.0112,0.0235
3512,0.0748,-7.9452,-0.0113,-0.0030,-0.2042,0.0000,-0.0112,0.0240
3513,0.0709,-7.5754,-0.0088,-0.0031,-0.1954,0.0008,-0.0109,0.0242
3514,0.0670,-7.2053,-0.0070,-0.0030,-0.1865,0.0011,-0.0106,0.0244
3515,0.0629,-6.8353,-0.0068,-0.0029,-0.1776,0.0009,-0.0104,0.0245
3516,0.0579,-6.4651,-0.0085,-0.0027,-0.1686,0.0015,-0.0102,0.0242
3517,0.0542,-6.0949,-0.0072,-0.0026,-0.1599,0.0009,-0.0097,0.0241
3518,0.0500,-5.7247,-0.0078,-0.0024,-0.1511,0.0007,-0.0092,0.0245
3519,0.0458,-5.3543,-0.0068,-0.0024,-0.1418,0.0009,-0.0090,0.0250
3520,0.0419,-4.9839,-0.0052,-0.0022,-0.1328,0.0015,-0.0090,0.0247
3521,0.0376,-4.6137,-0.0054,-0.0019,-0.1237,0.0018,-0.0086,0.0251
3522,0.0335,-4.2430,-0.0042,-0.0020,-0.1145,0.0020,-0.0082,0.0253
3523,0.0295,-3.8724,-0.0029,-0.0017,-0.1052,0.0027,-0.0080,0.0255
3524,0.0251,-3.5018,-0.0030,-0.0016,-0.0958,0.0031,-0.0076,0.0262
3525,0.0214,-3.1303,-0.0006,-0.0015,-0.0860,0.0034,-0.0070,0.0267
3526,0.0175,-2.7594,0.0015,-0.0015,-0.0763,0.0043,-0.0068,0.0272
3527,0.0135,-2.3874,0.0025,-0.0014,-0.0660,0.0041,-0.0070,0.0279
3528,0.0092,-2.0158,0.0034,-0.0014,-0.0559,0.0047,-0.0069,0.0281
3529,0.0047,-1.6439,0.0042,-0.0014,-0.0454,0.0056,-0.0067,0.0292
3530,0.0004,-1.2715,0.0039,-0.0012,-0.0345,0.0059,-0.0065,0.0295
3531,-0.0036,-0.8993,0.0042,-0.0010,-0.0237,0.0057,-0.0065,0.0298
3532,-0.0080,-0.5267,0.0052,-0.0011,-0.0128,0.0061,-0.0069,0.0299
3533,-0.0121,-0.1542,0.0058,-0.0011,-0.0018,0.0062,-0.0069,0.0299
3534,-0.0162,0.2181,0.0061,-0.0010,0.0091,0.0057,-0.0066,0.0298
3535,-0.0207,0.5910,0.0050,-0.0010,0.0201,0.0050,-0.0067,0.0297
3536,-0.0249,0.9633,0.0054,-0.0009,0.0309,0.0049,-0.0070,0.0293
3537,-0.0286,1.3358,0.0073,-0.0009,0.0417,0.0049,-0.0071,0.0289
3538,-0.0328,1.7081,0.0080,-0.0009,0.0520,0.0046,-0.0068,0.0284
3539,-0.0368,2.0801,0.0079,-0.0006,0.0625,0.0043,-0.0067,0.0281
3540,-0.0412,2.4516,0.0073,-0.0005,0.0726,0.0042,-0.0070,0.0272
3541,-0.0452,2.8233,0.0069,-0.0002,0.0825,0.0036,-0.0070,0.0269
3542,-0.0497,3.1948,0.0054,-0.0001,0.0923,0.0030,-0.0071,0.0262
3543,-0.0533,3.5660,0.0069,0.0000,0.1017,0.0024,-0.0077,0.0258
3544,-0.0578,3.9374,0.0063,0.0001,0.1112,0.0021,-0.0082,0.0258
3545,-0.0618,4.3084,0.0058,0.0004,0.1206,0.0015,-0.0083,0.0254
3546,-0.0659,4.6795,0.0057,0.0006,0.1298,0.0009,-0.0083,0.0249
3547,-0.0703,5.0503,0.0042,0.0009,0.1389,0.0003,-0.0088,0.0247
3548,-0.0737,5.4212,0.0062,0.0012,0.1479,0.0004,-0.0094,0.0247
3549,-0.0773,5.7922,0.0071,0.0016,0.1570,0.0002,-0.0099,0.0250
3550,-0.0820,6.1634,0.0063,0.0017,0.1663,0.0005,-0.0104,0.0254
3551,-0.0855,6.5344,0.0070,0.0021,0.1755,-0.0001,-0.0107,0.0248
3552,-0.0898,6.9052,0.0060,0.0025,0.1846,0.0000,-0.0108,0.0243
3553,-0.0936,7.2760,0.0060,0.0030,0.1934,-0.0005,-0.0109,0.0242
3554,-0.0975,7.6467,0.0059,0.0034,0.2023,-0.0008,-0.0108,0.0240
3555,-0.1015,8.0173,0.0071,0.0035,0.2110,-0.0004,-0.0108,0.0240
3556,-0.1054,8.3881,0.0074,0.0040,0.2199,0.0001,-0.0110,0.0235
3557,-0.1095,8.7585,0.0083,0.0043,0.2283,0.0006,-0.0113,0.0233
3558,-0.1137,9.1289,0.0072,0.0045,0.2368,-0.0001,-0.0116,0.0228
3559,-0.1172,9.4992,0.0085,0.0049,0.2451,-0.0003,-0.0117,0.0224
3626,-0.2318,-9.6097,-0.0159,-0.0001,-0.2423,-0.0010,-0.0113,0.0220
3627,-0.2361,-9.2407,-0.0155,0.0001,-0.2341,-0.0001,-0.0113,0.0224
3628,-0.2401,-8.8716,-0.0146,0.0003,-0.2258,-0.0002,-0.0112,0.0232
3629,-0.2444,-8.5020,-0.0144,0.0004,-0.2173,0.0000,-0.0112,0.0233
3630,-0.2486,-8.1323,-0.0139,0.0006,-0.2087,0.0005,-0.0111,0.0238
3631,-0.2525,-7.7624,-0.0124,0.0005,-0.1999,0.0002,-0.0110,0.0243
3632,-0.2567,-7.3925,-0.0102,0.0005,-0.1910,0.0016,-0.0109,0.0243
3633,-0.2609,-7.0227,-0.0100,0.0005,-0.1820,0.0013,-0.0107,0.0243
3634,-0.2656,-6.6529,-0.0105,0.0005,-0.1732,0.0017,-0.0106,0.0244
3635,-0.2698,-6.2828,-0.0107,0.0005,-0.1643,0.0011,-0.0101,0.0244
3636,-0.2742,-5.9125,-0.0109,0.0006,-0.1553,0.0009,-0.0094,0.0244
3637,-0.2783,-5.5426,-0.0097,0.0007,-0.1465,0.0013,-0.0091,0.0247
3638,-0.2823,-5.1723,-0.0086,0.0007,-0.1373,0.0012,-0.0089,0.0247
3639,-0.2864,-4.8022,-0.0076,0.0009,-0.1283,0.0018,-0.0084,0.0248
3640,-0.2906,-4.4318,-0.0066,0.0008,-0.1192,0.0023,-0.0082,0.0251
3641,-0.2949,-4.0613,-0.0062,0.0009,-0.1100,0.0023,-0.0078,0.0254
3642,-0.2992,-3.6908,-0.0056,0.0010,-0.1005,0.0028,-0.0074,0.0258
3643,-0.3030,-3.3200,-0.0034,0.0009,-0.0910,0.0029,-0.0072,0.0264
3644,-0.3077,-2.9491,-0.0016,0.0006,-0.0814,0.0048,-0.0071,0.0268
3645,-0.3115,-2.5778,-0.0007,0.0008,-0.0714,0.0043,-0.0071,0.0279
3646,-0.3158,-2.2060,-0.0002,0.0008,-0.0610,0.0044,-0.0069,0.0281
3647,-0.3200,-1.8344,0.0002,0.0007,-0.0507,0.0041,-0.0067,0.0285
3648,-0.3245,-1.4626,0.0009,0.0008,-0.0402,0.0053,-0.0067,0.0292
3649,-0.3286,-1.0903,0.0020,0.0009,-0.0293,0.0059,-0.0063,0.0299
3650,-0.3329,-0.7177,0.0027,0.0008,-0.0181,0.0061,-0.0063,0.0301
3651,-0.3366,-0.3454,0.0035,0.0013,-0.0073,0.0060,-0.0065,0.0298
3652,-0.3412,0.0267,0.0034,0.0010,0.0038,0.0058,-0.0065,0.0301
3653,-0.3456,0.3994,0.0028,0.0011,0.0148,0.0053,-0.0064,0.0296
3654,-0.3500,0.7717,0.0024,0.0012,0.0256,0.0053,-0.0067,0.0296
3655,-0.3535,1.1441,0.0046,0.0014,0.0364,0.0055,-0.0070,0.0293
3656,-0.3576,1.5164,0.0056,0.0013,0.0470,0.0052,-0.0071,0.0285
3657,-0.3621,1.8884,0.0045,0.0014,0.0573,0.0046,-0.0070,0.0283
3658,-0.3661,2.2602,0.0038,0.0018,0.0678,0.0039,-0.0069,0.0278
3659,-0.3700,2.6314,0.0040,0.0020,0.0777,0.0032,-0.0070,0.0270
3660,-0.3747,3.0028,0.0030,0.0020,0.0875,0.0032,-0.0071,0.0267
3661,-0.3785,3.3741,0.0038,0.0022,0.0972,0.0027,-0.0072,0.0261
3662,-0.3824,3.7453,0.0034,0.0025,0.1068,0.0020,-0.0076,0.0258
3663,-0.3866,4.1162,0.0019,0.0030,0.1161,0.0012,-0.0081,0.0257
3664,-0.3902,4.4876,0.0030,0.0032,0.1255,0.0005,-0.0083,0.0251
3665,-0.3945,4.8580,0.0035,0.0034,0.1346,0.0011,-0.0087,0.0251
3666,-0.3982,5.2288,0.0027,0.0039,0.1438,0.0001,-0.0092,0.0248
3667,-0.4017,5.5996,0.0041,0.0044,0.1528,0.0001,-0.0096,0.0249
3668,-0.4056,5.9705,0.0041,0.0049,0.1620,0.0000,-0.0102,0.0252
3669,-0.4095,6.3416,0.0041,0.0054,0.1714,0.0002,-0.0106,0.0250
3670,-0.4136,6.7125,0.0029,0.0060,0.1804,-0.0001,-0.0108,0.0245
3671,-0.4178,7.0828,0.0021,0.0064,0.1892,-0.0001,-0.0111,0.0242
3672,-0.4215,7.4536,0.0032,0.0066,0.1982,-0.0005,-0.0111,0.0242
3673,-0.4257,7.8240,0.0031,0.0068,0.2069,-0.0008,-0.0112,0.0239
3674,-0.4295,8.1944,0.0037,0.0074,0.2157,0.0000,-0.0113,0.0237
3675,-0.4330,8.5651,0.0045,0.0078,0.2242,-0.0007,-0.0114,0.0234
3676,-0.4373,8.9355,0.0046,0.0082,0.2330,0.0001,-0.0116,0.0231
3677,-0.4412,9.3053,0.0041,0.0086,0.2411,-0.0006,-0.0117,0.0223
3678,-0.4450,9.6754,0.0051,0.0088,0.2493,-0.0007,-0.0116,0.0223
3743,-0.5553,-9.7952,-0.0197,0.0034,-0.2460,-0.0008,-0.0110,0.0216
3744,-0.5592,-9.4266,-0.0189,0.0037,-0.2380,-0.0004,-0.0112,0.0220
3745,-0.5633,-9.0578,-0.0180,0.0037,-0.2300,-0.0004,-0.0112,0.0226
3746,-0.5674,-8.6884,-0.0175,0.0040,-0.2215,-0.0003,-0.0112,0.0232
3747,-0.5717,-8.3191,-0.0172,0.0041,-0.2131,-0.0001,-0.0112,0.0232
3748,-0.5759,-7.9497,-0.0165,0.0041,-0.2045,0.0003,-0.0112,0.0240
3749,-0.5798,-7.5796,-0.0144,0.0042,-0.1955,0.0008,-0.0112,0.0243
3750,-0.5844,-7.2103,-0.0135,0.0040,-0.1867,0.0018,-0.0112,0.0242
3751,-0.5888,-6.8406,-0.0138,0.0042,-0.1779,0.0018,-0.0108,0.0244
3752,-0.5930,-6.4706,-0.0133,0.0041,-0.1689,0.0012,-0.0103,0.0246
3753,-0.5976,-6.1006,-0.0132,0.0038,-0.1599,0.0010,-0.0098,0.0247
3754,-0.6022,-5.7306,-0.0129,0.0036,-0.1509,0.0013,-0.0094,0.0244
3755,-0.6062,-5.3607,-0.0117,0.0036,-0.1420,0.0014,-0.0090,0.0244
3756,-0.6107,-4.9908,-0.0114,0.0035,-0.1332,0.0014,-0.0084,0.0247
3757,-0.6151,-4.6206,-0.0111,0.0035,-0.1240,0.0016,-0.0079,0.0249
3758,-0.6194,-4.2504,-0.0099,0.0034,-0.1149,0.0023,-0.0078,0.0251
3759,-0.6237,-3.8801,-0.0091,0.0032,-0.1057,0.0023,-0.0073,0.0256
3760,-0.6279,-3.5097,-0.0078,0.0033,-0.0963,0.0029,-0.0070,0.0261
3761,-0.6320,-3.1388,-0.0061,0.0032,-0.0865,0.0036,-0.0070,0.0268
3762,-0.6360,-2.7677,-0.0047,0.0032,-0.0767,0.0037,-0.0071,0.0275
3763,-0.6403,-2.3963,-0.0038,0.0033,-0.0664,0.0043,-0.0071,0.0280
3764,-0.6451,-2.0249,-0.0039,0.0030,-0.0562,0.0046,-0.0069,0.0284
3765,-0.6490,-1.6529,-0.0020,0.0031,-0.0455,0.0052,-0.0068,0.0290
3766,-0.6533,-1.2812,-0.0008,0.0030,-0.0349,0.0060,-0.0065,0.0295
3767,-0.6576,-0.9090,-0.0001,0.0030,-0.0240,0.0063,-0.0066,0.0303
3768,-0.6613,-0.5363,0.0014,0.0031,-0.0127,0.0060,-0.0065,0.0303
3769,-0.6658,-0.1643,0.0008,0.0032,-0.0018,0.0060,-0.0063,0.0302
3770,-0.6703,0.2082,0.0003,0.0032,0.0094,0.0057,-0.0065,0.0298
3771,-0.6745,0.5801,0.0008,0.0032,0.0200,0.0054,-0.0066,0.0297
3772,-0.6780,0.9525,0.0019,0.0036,0.0311,0.0052,-0.0067,0.0298
3773,-0.6825,1.3247,0.0015,0.0038,0.0420,0.0053,-0.0067,0.0292
3774,-0.6866,1.6966,0.0021,0.0037,0.0525,0.0050,-0.0069,0.0284
3775,-0.6911,2.0685,0.0012,0.0038,0.0628,0.0045,-0.0067,0.0279
3776,-0.6949,2.4398,0.0010,0.0041,0.0730,0.0034,-0.0066,0.0274
3777,-0.6988,2.8112,0.0007,0.0044,0.0830,0.0025,-0.0069,0.0272
3778,-0.7031,3.1827,0.0005,0.0046,0.0930,0.0026,-0.0072,0.0266
3779,-0.7071,3.5536,0.0004,0.0048,0.1025,0.0021,-0.0075,0.0257
3780,-0.7111,3.9245,-0.0005,0.0053,0.1118,0.0014,-0.0075,0.0256
3781,-0.7151,4.2955,-0.0006,0.0057,0.1212,0.0014,-0.0078,0.0255
3782,-0.7187,4.6661,0.0004,0.0061,0.1303,0.0009,-0.0085,0.0252
3783,-0.7222,5.0369,0.0013,0.0067,0.1398,0.0010,-0.0092,0.0253
3784,-0.7258,5.4076,0.0006,0.0073,0.1489,-0.0001,-0.0095,0.0250
3785,-0.7295,5.7785,0.0010,0.0080,0.1583,0.0001,-0.0099,0.0251
3786,-0.7326,6.1491,0.0038,0.0085,0.1673,0.0003,-0.0104,0.0248
3787,-0.7368,6.5197,0.0023,0.0091,0.1763,-0.0001,-0.0105,0.0246
3788,-0.7414,6.8902,-0.0007,0.0097,0.1854,-0.0004,-0.0106,0.0244
3789,-0.7451,7.2607,-0.0005,0.0103,0.1942,-0.0005,-0.0110,0.0240
3790,-0.7486,7.6311,0.0018,0.0106,0.2029,-0.0002,-0.0113,0.0239
3791,-0.7526,8.0015,0.0014,0.0109,0.2117,-0.0006,-0.0116,0.0238
3792,-0.7563,8.3717,0.0019,0.0114,0.2204,-0.0006,-0.0116,0.0235
3793,-0.7602,8.7419,0.0023,0.0118,0.2289,-0.0006,-0.0115,0.0232
3794,-0.7645,9.1120,0.0015,0.0122,0.2373,-0.0006,-0.0115,0.0226
3795,-0.7683,9.4818,0.0021,0.0125,0.2455,-0.0007,-0.0115,0.0222
3862,-0.8822,-9.6123,-0.0221,0.0071,-0.2422,-0.0007,-0.0114,0.0217
3863,-0.8864,-9.2439,-0.0226,0.0074,-0.2341,-0.0008,-0.0114,0.0222
3864,-0.8901,-8.8750,-0.0206,0.0076,-0.2260,-0.0006,-0.0113,0.0230
3865,-0.8944,-8.5057,-0.0197,0.0077,-0.2174,0.0002,-0.0113,0.0233
3866,-0.8985,-8.1366,-0.0192,0.0079,-0.2089,0.0003,-0.0114,0.0233
3867,-0.9029,-7.7673,-0.0181,0.0078,-0.2003,0.0012,-0.0112,0.0239
3868,-0.9071,-7.3977,-0.0172,0.0078,-0.1916,0.0014,-0.0111,0.0241
3869,-0.9114,-7.0282,-0.0165,0.0077,-0.1827,0.0012,-0.0107,0.0243
3870,-0.9158,-6.6587,-0.0158,0.0075,-0.1738,0.0011,-0.0102,0.0245
3871,-0.9206,-6.2888,-0.0155,0.0071,-0.1648,0.0014,-0.0099,0.0245
3872,-0.9251,-5.9189,-0.0152,0.0069,-0.1559,0.0012,-0.0097,0.0247
3873,-0.9299,-5.5492,-0.0157,0.0067,-0.1470,0.0013,-0.0093,0.0245
3874,-0.9344,-5.1793,-0.0155,0.0065,-0.1380,0.0010,-0.0087,0.0245
3875,-0.9388,-4.8093,-0.0137,0.0061,-0.1289,0.0016,-0.0082,0.0249
3876,-0.9429,-4.4396,-0.0122,0.0061,-0.1200,0.0019,-0.0080,0.0249
3877,-0.9477,-4.0694,-0.0118,0.0059,-0.1107,0.0029,-0.0076,0.0256
3878,-0.9519,-3.6989,-0.0105,0.0056,-0.1012,0.0028,-0.0073,0.0259
3879,-0.9565,-3.3285,-0.0095,0.0055,-0.0918,0.0039,-0.0071,0.0265
3880,-0.9609,-2.9575,-0.0084,0.0052,-0.0819,0.0041,-0.0070,0.0273
3881,-0.9646,-2.5864,-0.0073,0.0056,-0.0717,0.0041,-0.0067,0.0276
3882,-0.9695,-2.2155,-0.0078,0.0054,-0.0617,0.0046,-0.0068,0.0279
3883,-0.9734,-1.8439,-0.0058,0.0053,-0.0513,0.0047,-0.0069,0.0290
3884,-0.9776,-1.4721,-0.0046,0.0052,-0.0406,0.0047,-0.0069,0.0293
3885,-0.9819,-1.1002,-0.0032,0.0051,-0.0297,0.0057,-0.0070,0.0300
3886,-0.9859,-0.7279,-0.0018,0.0053,-0.0186,0.0064,-0.0071,0.0306
3887,-0.9904,-0.3555,-0.0022,0.0053,-0.0074,0.0061,-0.0070,0.0304
3888,-0.9946,0.0168,-0.0017,0.0054,0.0038,0.0061,-0.0068,0.0302
3889,-0.9987,0.3887,-0.0014,0.0053,0.0147,0.0054,-0.0067,0.0301
3890,-1.0026,0.7613,-0.0008,0.0056,0.0259,0.0053,-0.0067,0.0302
3891,-1.0067,1.1333,-0.0005,0.0058,0.0369,0.0051,-0.0065,0.0300
3892,-1.0112,1.5056,-0.0007,0.0058,0.0478,0.0053,-0.0067,0.0291
3893,-1.0153,1.8772,-0.0002,0.0059,0.0583,0.0052,-0.0069,0.0281
3894,-1.0196,2.2487,-0.0013,0.0061,0.0684,0.0044,-0.0069,0.0276
3895,-1.0234,2.6199,-0.0012,0.0063,0.0785,0.0034,-0.0068,0.0276
3896,-1.0274,2.9914,-0.0013,0.0067,0.0887,0.0031,-0.0069,0.0273
3897,-1.0315,3.3626,-0.0022,0.0070,0.0985,0.0024,-0.0072,0.0262
3898,-1.0354,3.7331,-0.0026,0.0075,0.1079,0.0017,-0.0074,0.0254
3899,-1.0391,4.1039,-0.0027,0.0080,0.1172,0.0010,-0.0077,0.0257
3900,-1.0427,4.4748,-0.0023,0.0084,0.1267,0.0004,-0.0082,0.0253
3901,-1.0463,4.8453,-0.0024,0.0093,0.1358,0.0003,-0.0088,0.0252
3902,-1.0500,5.2158,-0.0027,0.0100,0.1451,0.0001,-0.0092,0.0251
3903,-1.0536,5.5863,-0.0025,0.0107,0.1542,-0.0001,-0.0096,0.0252
3904,-1.0568,5.9571,-0.0006,0.0116,0.1635,0.0007,-0.0100,0.0248
3905,-1.0591,6.3278,0.0026,0.0123,0.1726,-0.0002,-0.0103,0.0246
3906,-1.0646,6.6977,-0.0027,0.0128,0.1815,-0.0003,-0.0106,0.0246
3907,-1.0687,7.0684,-0.0036,0.0134,0.1906,-0.0004,-0.0107,0.0243
3908,-1.0722,7.4387,-0.0021,0.0139,0.1993,-0.0001,-0.0109,0.0236
3909,-1.0761,7.8086,-0.0013,0.0142,0.2080,0.0002,-0.0113,0.0238
3910,-1.0797,8.1789,-0.0023,0.0150,0.2167,-0.0008,-0.0111,0.0237
3911,-1.0839,8.5490,-0.0021,0.0153,0.2254,-0.0005,-0.0111,0.0233
3912,-1.0877,8.9190,-0.0018,0.0157,0.2338,-0.0009,-0.0112,0.0228
3913,-1.0914,9.2888,-0.0007,0.0160,0.2420,-0.0010,-0.0113,0.0224
3914,-1.0954,9.6584,-0.0005,0.0163,0.2501,-0.0009,-0.0113,0.0218
3979,-1.2046,-9.7982,-0.0251,0.0109,-0.2463,-0.0005,-0.0114,0.0212
3980,-1.2086,-9.4301,-0.0244,0.0111,-0.2386,-0.0002,-0.0116,0.0217
3981,-1.2132,-9.0615,-0.0250,0.0113,-0.2306,-0.0001,-0.0115,0.0225
3982,-1.2171,-8.6925,-0.0232,0.0112,-0.2222,0.0001,-0.0113,0.0233
3983,-1.2207,-8.3231,-0.0216,0.0116,-0.2136,0.0000,-0.0111,0.0231
3984,-1.2254,-7.9544,-0.0221,0.0115,-0.2053,0.0002,-0.0109,0.0233
3985,-1.2297,-7.5852,-0.0204,0.0114,-0.1966,0.0009,-0.0108,0.0240
3986,-1.2342,-7.2158,-0.0194,0.0112,-0.1878,0.0016,-0.0105,0.0243
3987,-1.2384,-6.8465,-0.0181,0.0110,-0.1788,0.0015,-0.0105,0.0243
3988,-1.2430,-6.4772,-0.0175,0.0106,-0.1700,0.0013,-0.0104,0.0241
3989,-1.2476,-6.1077,-0.0171,0.0102,-0.1614,0.0012,-0.0101,0.0246
3990,-1.2527,-5.7376,-0.0176,0.0098,-0.1521,0.0017,-0.0096,0.0249
3991,-1.2574,-5.3679,-0.0174,0.0095,-0.1431,0.0014,-0.0089,0.0244
3992,-1.2625,-4.9985,-0.0177,0.0089,-0.1344,0.0015,-0.0085,0.0246
3993,-1.2667,-4.6287,-0.0165,0.0088,-0.1252,0.0014,-0.0082,0.0249
3994,-1.2712,-4.2587,-0.0152,0.0085,-0.1161,0.0022,-0.0077,0.0254
3995,-1.2761,-3.8885,-0.0145,0.0081,-0.1068,0.0031,-0.0076,0.0260
3996,-1.2801,-3.5181,-0.0129,0.0080,-0.0972,0.0031,-0.0077,0.0264
3997,-1.2845,-3.1477,-0.0115,0.0078,-0.0875,0.0037,-0.0076,0.0269
3998,-1.2891,-2.7766,-0.0116,0.0077,-0.0774,0.0040,-0.0072,0.0276
3999,-1.2940,-2.4058,-0.0119,0.0076,-0.0674,0.0047,-0.0068,0.0277
4000,-1.2976,-2.0349,-0.0099,0.0076,-0.0572,0.0043,-0.0069,0.0289
4001,-1.3018,-1.6629,-0.0083,0.0075,-0.0463,0.0046,-0.0073,0.0295
4002,-1.3060,-1.2911,-0.0072,0.0076,-0.0356,0.0055,-0.0075,0.0298
4003,-1.3101,-0.9190,-0.0054,0.0076,-0.0244,0.0063,-0.0071,0.0305
4004,-1.3145,-0.5469,-0.0059,0.0078,-0.0132,0.0063,-0.0070,0.0308
4005,-1.3184,-0.1746,-0.0044,0.0077,-0.0019,0.0060,-0.0073,0.0307
4006,-1.3230,0.1975,-0.0049,0.0076,0.0092,0.0057,-0.0073,0.0304
4007,-1.3273,0.5699,-0.0050,0.0076,0.0205,0.0053,-0.0070,0.0306
4008,-1.3311,0.9419,-0.0041,0.0080,0.0315,0.0054,-0.0069,0.0304
4009,-1.3352,1.3144,-0.0033,0.0080,0.0429,0.0050,-0.0069,0.0301
4010,-1.3396,1.6861,-0.0040,0.0083,0.0536,0.0053,-0.0070,0.0288
4011,-1.3438,2.0575,-0.0042,0.0083,0.0639,0.0048,-0.0072,0.0281
4012,-1.3480,2.4289,-0.0052,0.0086,0.0742,0.0040,-0.0072,0.0279
4013,-1.3518,2.8001,-0.0046,0.0088,0.0844,0.0033,-0.0072,0.0277
4014,-1.3557,3.1715,-0.0049,0.0092,0.0945,0.0024,-0.0073,0.0270
4015,-1.3594,3.5424,-0.0042,0.0096,0.1042,0.0022,-0.0075,0.0260
4016,-1.3633,3.9129,-0.0047,0.0102,0.1136,0.0019,-0.0077,0.0257
4017,-1.3671,4.2835,-0.0055,0.0109,0.1230,0.0015,-0.0082,0.0256
4018,-1.3707,4.6540,-0.0058,0.0117,0.1323,0.0012,-0.0085,0.0251
4019,-1.3740,5.0245,-0.0056,0.0126,0.1415,0.0008,-0.0088,0.0252
4020,-1.3773,5.3949,-0.0058,0.0135,0.1507,-0.0001,-0.0094,0.0252
4021,-1.3809,5.7654,-0.0060,0.0144,0.1600,0.0001,-0.0097,0.0248
4022,-1.3841,6.1355,-0.0040,0.0151,0.1688,0.0006,-0.0099,0.0245
4023,-1.3873,6.5058,-0.0038,0.0159,0.1779,-0.0007,-0.0103,0.0245
4024,-1.3918,6.8761,-0.0062,0.0166,0.1870,-0.0005,-0.0106,0.0246
4025,-1.3952,7.2466,-0.0054,0.0173,0.1960,-0.0005,-0.0107,0.0239
4026,-1.3991,7.6165,-0.0043,0.0178,0.2045,0.0005,-0.0111,0.0234
4027,-1.4031,7.9861,-0.0056,0.0183,0.2131,-0.0002,-0.0113,0.0235
4028,-1.4071,8.3559,-0.0050,0.0185,0.2216,-0.0005,-0.0111,0.0234
4029,-1.4107,8.7258,-0.0043,0.0191,0.2302,-0.0004,-0.0111,0.0230
4030,-1.4144,9.0959,-0.0033,0.0195,0.2386,-0.0004,-0.0110,0.0227
4031,-1.4183,9.4653,-0.0035,0.0200,0.2469,-0.0007,-0.0111,0.0220
4098,-1.5307,-9.6159,-0.0268,0.0147,-0.2428,-0.0002,-0.0110,0.0213
4099,-1.5354,-9.2479,-0.0283,0.0149,-0.2350,-0.0002,-0.0112,0.0219
4100,-1.5392,-8.8792,-0.0269,0.0151,-0.2268,-0.0004,-0.0114,0.0228
4101,-1.5434,-8.5104,-0.0257,0.0150,-0.2184,-0.0004,-0.0113,0.0229
4102,-1.5477,-8.1418,-0.0252,0.0151,-0.2103,-0.0001,-0.0109,0.0227
4103,-1.5519,-7.7732,-0.0244,0.0150,-0.2019,-0.0003,-0.0107,0.0235
4104,-1.5564,-7.4040,-0.0235,0.0148,-0.1932,0.0004,-0.0106,0.0239
4105,-1.5609,-7.0348,-0.0220,0.0145,-0.1845,0.0011,-0.0106,0.0242
4106,-1.5652,-6.6654,-0.0215,0.0144,-0.1756,0.0009,-0.0106,0.0242
4107,-1.5702,-6.2959,-0.0202,0.0138,-0.1667,0.0018,-0.0105,0.0246
4108,-1.5750,-5.9265,-0.0205,0.0134,-0.1576,0.0014,-0.0099,0.0249
4109,-1.5803,-5.5569,-0.0210,0.0127,-0.1487,0.0014,-0.0092,0.0244
4110,-1.5853,-5.1874,-0.0207,0.0121,-0.1398,0.0015,-0.0088,0.0242
4111,-1.5901,-4.8182,-0.0197,0.0116,-0.1310,0.0022,-0.0085,0.0248
4112,-1.5945,-4.4482,-0.0190,0.0113,-0.1219,0.0018,-0.0080,0.0253
4113,-1.5994,-4.0781,-0.0178,0.0107,-0.1124,0.0027,-0.0080,0.0259
4114,-1.6038,-3.7083,-0.0177,0.0107,-0.1030,0.0026,-0.0080,0.0264
4115,-1.6081,-3.3376,-0.0158,0.0104,-0.0932,0.0032,-0.0077,0.0267
4116,-1.6124,-2.9671,-0.0144,0.0102,-0.0834,0.0033,-0.0074,0.0272
4117,-1.6176,-2.5962,-0.0156,0.0100,-0.0733,0.0043,-0.0072,0.0280
4118,-1.6215,-2.2253,-0.0128,0.0098,-0.0631,0.0046,-0.0070,0.0286
4119,-1.6255,-1.8538,-0.0115,0.0099,-0.0524,0.0047,-0.0071,0.0295
4120,-1.6294,-1.4822,-0.0105,0.0101,-0.0416,0.0050,-0.0073,0.0298
4121,-1.6339,-1.1104,-0.0098,0.0099,-0.0305,0.0052,-0.0072,0.0305
4122,-1.6386,-0.7382,-0.0098,0.0098,-0.0192,0.0055,-0.0073,0.0309
4123,-1.6425,-0.3663,-0.0085,0.0100,-0.0078,0.0059,-0.0073,0.0314
